0.232,1.8596
0.233,1.8584
0.234,1.8572
0.235,1.856
0.236,1.8548
0.237,1.8536
0.238,1.8524
0.239,1.8512
0.24,1.8501
0.241,1.8489
0.242,1.8477
0.243,1.8466
0.244,1.8454
0.245,1.8443
0.246,1.8431
0.247,1.842
0.248,1.8408
0.249,1.8397
0.25,1.8386
0.251,1.8374
0.252,1.8363
0.253,1.8352
0.254,1.8341
0.255,1.8329
0.256,1.8318
0.257,1.8307
0.258,1.8296
0.259,1.8285
0.26,1.8274
0.261,1.8263
0.262,1.8252
0.263,1.8241
0.264,1.823
0.265,1.8219
0.266,1.8209
0.267,1.8198
0.268,1.8187
0.269,1.8176
0.27,1.8166
0.271,1.8155
0.272,1.8144
0.273,1.8134
0.274,1.8123
0.275,1.8113
0.276,1.8102
0.277,1.8092
0.278,1.8081
0.279,1.8071
0.28,1.806
0.281,1.805
0.282,1.804
0.283,1.8029
0.284,1.8019
0.285,1.8009
0.286,1.7999
0.287,1.7988
0.288,1.7978
0.289,1.7968
0.29,1.7958
0.291,1.7948
0.292,1.7938
0.293,1.7928
0.294,1.7918
0.295,1.7908
0.296,1.7898
0.297,1.7888
0.298,1.7878
0.299,1.7868
0.3,1.7859
0.301,1.7849
0.302,1.7839
0.303,1.7829
0.304,1.782
0.305,1.781
0.306,1.78
0.307,1.7791
0.308,1.7781
0.309,1.7771
0.31,1.7762
0.311,1.7752
0.312,1.7743
0.313,1.7733
0.314,1.7724
0.315,1.7715
0.316,1.7705
0.317,1.7696
0.318,1.7686
0.319,1.7677
0.32,1.7668
0.321,1.7659
0.322,1.7649
0.323,1.764
0.324,1.7631
0.325,1.7622
0.326,1.7613
0.327,1.7604
0.328,1.7594
0.329,1.7585
0.33,1.7576
0.331,1.7567
0.332,1.7558
0.333,1.7549
0.334,1.754
0.335,1.7532
0.336,1.7523
0.337,1.7514
0.338,1.7505
0.339,1.7496
0.34,1.7487
0.341,1.7479
0.342,1.747
0.343,1.7461
0.344,1.7452
0.345,1.7444
0.346,1.7435
0.347,1.7426
0.348,1.7418
0.349,1.7409
0.35,1.7401
0.351,1.7392
0.352,1.7384
0.353,1.7375
0.354,1.7367
0.355,1.7358
0.356,1.735
0.357,1.7341
0.358,1.7333
0.359,1.7325
0.36,1.7316
0.361,1.7308
0.362,1.73
0.363,1.7291
0.364,1.7283
0.365,1.7275
0.366,1.7267
0.367,1.7258
0.368,1.725
0.369,1.7242
0.37,1.7234
0.371,1.7226
0.372,1.7218
0.373,1.721
0.374,1.7202
0.375,1.7194
0.376,1.7186
0.377,1.7178
0.378,1.717
0.379,1.7162
0.38,1.7154
0.381,1.7146
0.382,1.7138
0.383,1.713
0.384,1.7123
0.385,1.7115
0.386,1.7107
0.387,1.7099
0.388,1.7091
0.389,1.7084
0.39,1.7076
0.391,1.7068
0.392,1.7061
0.393,1.7053
0.394,1.7045
0.395,1.7038
0.396,1.703
0.397,1.7023
0.398,1.7015
0.399,1.7008
0.4,1.7
0.401,1.6993
0.402,1.6985
0.403,1.6978
0.404,1.697
0.405,1.6963
0.406,1.6955
0.407,1.6948
0.408,1.6941
0.409,1.6933
0.41,1.6926
0.411,1.6919
0.412,1.6911
0.413,1.6904
0.414,1.6897
0.415,1.689
0.416,1.6882
0.417,1.6875
0.418,1.6868
0.419,1.6861
0.42,1.6854
0.421,1.6847
0.422,1.684
0.423,1.6833
0.424,1.6826
0.425,1.6818
0.426,1.6811
0.427,1.6804
0.428,1.6797
0.429,1.679
0.43,1.6784
0.431,1.6777
0.432,1.677
0.433,1.6763
0.434,1.6756
0.435,1.6749
0.436,1.6742
0.437,1.6735
0.438,1.6729
0.439,1.6722
0.44,1.6715
0.441,1.6708
0.442,1.6702
0.443,1.6695
0.444,1.6688
0.445,1.6681
0.446,1.6675
0.447,1.6668
0.448,1.6662
0.449,1.6655
0.45,1.6648
0.451,1.6642
0.452,1.6635
0.453,1.6629
0.454,1.6622
0.455,1.6616
0.456,1.6609
0.457,1.6603
0.458,1.6596
0.459,1.659
0.46,1.6583
0.461,1.6577
0.462,1.6571
0.463,1.6564
0.464,1.6558
0.465,1.6551
0.466,1.6545
0.467,1.6539
0.468,1.6533
0.469,1.6526
0.47,1.652
0.471,1.6514
0.472,1.6508
0.473,1.6501
0.474,1.6495
0.475,1.6489
0.476,1.6483
0.477,1.6477
0.478,1.6471
0.479,1.6464
0.48,1.6458
0.481,1.6452
0.482,1.6446
0.483,1.644
0.484,1.6434
0.485,1.6428
0.486,1.6422
0.487,1.6416
0.488,1.641
0.489,1.6404
0.49,1.6398
0.491,1.6392
0.492,1.6386
0.493,1.6381
0.494,1.6375
0.495,1.6369
0.496,1.6363
0.497,1.6357
0.498,1.6351
0.499,1.6346
0.5,1.634
0.501,1.6334
0.502,1.6328
0.503,1.6322
0.504,1.6317
0.505,1.6311
0.506,1.6305
0.507,1.63
0.508,1.6294
0.509,1.6288
0.51,1.6283
0.511,1.6277
0.512,1.6272
0.513,1.6266
0.514,1.626
0.515,1.6255
0.516,1.6249
0.517,1.6244
0.518,1.6238
0.519,1.6233
0.52,1.6227
0.521,1.6222
0.522,1.6216
0.523,1.6211
0.524,1.6206
0.525,1.62
0.526,1.6195
0.527,1.6189
0.528,1.6184
0.529,1.6179
0.53,1.6173
0.531,1.6168
0.532,1.6163
0.533,1.6157
0.534,1.6152
0.535,1.6147
0.536,1.6142
0.537,1.6136
0.538,1.6131
0.539,1.6126
0.54,1.6121
0.541,1.6116
0.542,1.611
0.543,1.6105
0.544,1.61
0.545,1.6095
0.546,1.609
0.547,1.6085
0.548,1.608
0.549,1.6075
0.55,1.607
0.551,1.6065
0.552,1.606
0.553,1.6055
0.554,1.605
0.555,1.6045
0.556,1.604
0.557,1.6035
0.558,1.603
0.559,1.6025
0.56,1.602
0.561,1.6015
0.562,1.601
0.563,1.6005
0.564,1.6001
0.565,1.5996
0.566,1.5991
0.567,1.5986
0.568,1.5981
0.569,1.5976
0.57,1.5972
0.571,1.5967
0.572,1.5962
0.573,1.5957
0.574,1.5953
0.575,1.5948
0.576,1.5943
0.577,1.5939
0.578,1.5934
0.579,1.5929
0.58,1.5925
0.581,1.592
0.582,1.5916
0.583,1.5911
0.584,1.5906
0.585,1.5902
0.586,1.5897
0.587,1.5893
0.588,1.5888
0.589,1.5884
0.59,1.5879
0.591,1.5875
0.592,1.587
0.593,1.5866
0.594,1.5861
0.595,1.5857
0.596,1.5852
0.597,1.5848
0.598,1.5844
0.599,1.5839
0.6,1.5835
0.601,1.583
0.602,1.5826
0.603,1.5822
0.604,1.5817
0.605,1.5813
0.606,1.5809
0.607,1.5805
0.608,1.58
0.609,1.5796
0.61,1.5792
0.611,1.5788
0.612,1.5783
0.613,1.5779
0.614,1.5775
0.615,1.5771
0.616,1.5767
0.617,1.5763
0.618,1.5758
0.619,1.5754
0.62,1.575
0.621,1.5746
0.622,1.5742
0.623,1.5738
0.624,1.5734
0.625,1.573
0.626,1.5726
0.627,1.5722
0.628,1.5718
0.629,1.5714
0.63,1.571
0.631,1.5706
0.632,1.5702
0.633,1.5698
0.634,1.5694
0.635,1.569
0.636,1.5686
0.637,1.5682
0.638,1.5678
0.639,1.5674
0.64,1.567
0.641,1.5667
0.642,1.5663
0.643,1.5659
0.644,1.5655
0.645,1.5651
0.646,1.5648
0.647,1.5644
0.648,1.564
0.649,1.5636
0.65,1.5633
0.651,1.5629
0.652,1.5625
0.653,1.5621
0.654,1.5618
0.655,1.5614
0.656,1.561
0.657,1.5607
0.658,1.5603
0.659,1.5599
0.66,1.5596
0.661,1.5592
0.662,1.5589
0.663,1.5585
0.664,1.5581
0.665,1.5578
0.666,1.5574
0.667,1.5571
0.668,1.5567
0.669,1.5564
0.67,1.556
0.671,1.5557
0.672,1.5553
0.673,1.555
0.674,1.5546
0.675,1.5543
0.676,1.5539
0.677,1.5536
0.678,1.5533
0.679,1.5529
0.68,1.5526
0.681,1.5522
0.682,1.5519
0.683,1.5516
0.684,1.5512
0.685,1.5509
0.686,1.5506
0.687,1.5502
0.688,1.5499
0.689,1.5496
0.69,1.5493
0.691,1.5489
0.692,1.5486
0.693,1.5483
0.694,1.548
0.695,1.5476
0.696,1.5473
0.697,1.547
0.698,1.5467
0.699,1.5464
0.7,1.5461
0.701,1.5457
0.702,1.5454
0.703,1.5451
0.704,1.5448
0.705,1.5445
0.706,1.5442
0.707,1.5439
0.708,1.5436
0.709,1.5433
0.71,1.543
0.711,1.5427
0.712,1.5424
0.713,1.5421
0.714,1.5418
0.715,1.5415
0.716,1.5412
0.717,1.5409
0.718,1.5406
0.719,1.5403
0.72,1.54
0.721,1.5397
0.722,1.5394
0.723,1.5391
0.724,1.5388
0.725,1.5386
0.726,1.5383
0.727,1.538
0.728,1.5377
0.729,1.5374
0.73,1.5371
0.731,1.5369
0.732,1.5366
0.733,1.5363
0.734,1.536
0.735,1.5358
0.736,1.5355
0.737,1.5352
0.738,1.5349
0.739,1.5347
0.74,1.5344
0.741,1.5341
0.742,1.5339
0.743,1.5336
0.744,1.5333
0.745,1.5331
0.746,1.5328
0.747,1.5325
0.748,1.5323
0.749,1.532
0.75,1.5318
0.751,1.5315
0.752,1.5312
0.753,1.531
0.754,1.5307
0.755,1.5305
0.756,1.5302
0.757,1.53
0.758,1.5297
0.759,1.5295
0.76,1.5292
0.761,1.529
0.762,1.5287
0.763,1.5285
0.764,1.5282
0.765,1.528
0.766,1.5278
0.767,1.5275
0.768,1.5273
0.769,1.527
0.77,1.5268
0.771,1.5266
0.772,1.5263
0.773,1.5261
0.774,1.5259
0.775,1.5256
0.776,1.5254
0.777,1.5252
0.778,1.525
0.779,1.5247
0.78,1.5245
0.781,1.5243
0.782,1.5241
0.783,1.5238
0.784,1.5236
0.785,1.5234
0.786,1.5232
0.787,1.5229
0.788,1.5227
0.789,1.5225
0.79,1.5223
0.791,1.5221
0.792,1.5219
0.793,1.5217
0.794,1.5214
0.795,1.5212
0.796,1.521
0.797,1.5208
0.798,1.5206
0.799,1.5204
0.8,1.5202
0.801,1.52
0.802,1.5198
0.803,1.5196
0.804,1.5194
0.805,1.5192
0.806,1.519
0.807,1.5188
0.808,1.5186
0.809,1.5184
0.81,1.5182
0.811,1.518
0.812,1.5178
0.813,1.5176
0.814,1.5175
0.815,1.5173
0.816,1.5171
0.817,1.5169
0.818,1.5167
0.819,1.5165
0.82,1.5163
0.821,1.5162
0.822,1.516
0.823,1.5158
0.824,1.5156
0.825,1.5154
0.826,1.5153
0.827,1.5151
0.828,1.5149
0.829,1.5147
0.83,1.5146
0.831,1.5144
0.832,1.5142
0.833,1.514
0.834,1.5139
0.835,1.5137
0.836,1.5135
0.837,1.5134
0.838,1.5132
0.839,1.513
0.84,1.5129
0.841,1.5127
0.842,1.5126
0.843,1.5124
0.844,1.5122
0.845,1.5121
0.846,1.5119
0.847,1.5118
0.848,1.5116
0.849,1.5115
0.85,1.5113
0.851,1.5112
0.852,1.511
0.853,1.5109
0.854,1.5107
0.855,1.5106
0.856,1.5104
0.857,1.5103
0.858,1.5101
0.859,1.51
0.86,1.5098
0.861,1.5097
0.862,1.5096
0.863,1.5094
0.864,1.5093
0.865,1.5092
0.866,1.509
0.867,1.5089
0.868,1.5088
0.869,1.5086
0.87,1.5085
0.871,1.5084
0.872,1.5082
0.873,1.5081
0.874,1.508
0.875,1.5078
0.876,1.5077
0.877,1.5076
0.878,1.5075
0.879,1.5073
0.88,1.5072
0.881,1.5071
0.882,1.507
0.883,1.5069
0.884,1.5068
0.885,1.5066
0.886,1.5065
0.887,1.5064
0.888,1.5063
0.889,1.5062
0.89,1.5061
0.891,1.506
0.892,1.5058
0.893,1.5057
0.894,1.5056
0.895,1.5055
0.896,1.5054
0.897,1.5053
0.898,1.5052
0.899,1.5051
0.9,1.505
0.901,1.5049
0.902,1.5048
0.903,1.5047
0.904,1.5046
0.905,1.5045
0.906,1.5044
0.907,1.5043
0.908,1.5042
0.909,1.5041
0.91,1.5041
0.911,1.504
0.912,1.5039
0.913,1.5038
0.914,1.5037
0.915,1.5036
0.916,1.5035
0.917,1.5035
0.918,1.5034
0.919,1.5033
0.92,1.5032
0.921,1.5031
0.922,1.503
0.923,1.503
0.924,1.5029
0.925,1.5028
0.926,1.5027
0.927,1.5027
0.928,1.5026
0.929,1.5025
0.93,1.5025
0.931,1.5024
0.932,1.5023
0.933,1.5022
0.934,1.5022
0.935,1.5021
0.936,1.5021
0.937,1.502
0.938,1.5019
0.939,1.5019
0.94,1.5018
0.941,1.5017
0.942,1.5017
0.943,1.5016
0.944,1.5016
0.945,1.5015
0.946,1.5015
0.947,1.5014
0.948,1.5014
0.949,1.5013
0.95,1.5013
0.951,1.5012
0.952,1.5012
0.953,1.5011
0.954,1.5011
0.955,1.501
0.956,1.501
0.957,1.5009
0.958,1.5009
0.959,1.5008
0.96,1.5008
0.961,1.5008
0.962,1.5007
0.963,1.5007
0.964,1.5006
0.965,1.5006
0.966,1.5006
0.967,1.5005
0.968,1.5005
0.969,1.5005
0.97,1.5005
0.971,1.5004
0.972,1.5004
0.973,1.5004
0.974,1.5003
0.975,1.5003
0.976,1.5003
0.977,1.5003
0.978,1.5002
0.979,1.5002
0.98,1.5002
0.981,1.5002
0.982,1.5002
0.983,1.5001
0.984,1.5001
0.985,1.5001
0.986,1.5001
0.987,1.5001
0.988,1.5001
0.989,1.5001
0.99,1.5001
0.991,1.5
0.992,1.5
0.993,1.5
0.994,1.5
0.995,1.5
0.996,1.5
0.997,1.5
0.998,1.5
0.999,1.5
1,1.5
1.001,1.5
1.002,1.5
1.003,1.5
1.004,1.5
1.005,1.5
1.006,1.5
1.007,1.5
1.008,1.5
1.009,1.5
1.01,1.5001
1.011,1.5001
1.012,1.5001
1.013,1.5001
1.014,1.5001
1.015,1.5001
1.016,1.5001
1.017,1.5001
1.018,1.5002
1.019,1.5002
1.02,1.5002
1.021,1.5002
1.022,1.5002
1.023,1.5003
1.024,1.5003
1.025,1.5003
1.026,1.5003
1.027,1.5004
1.028,1.5004
1.029,1.5004
1.03,1.5005
1.031,1.5005
1.032,1.5005
1.033,1.5005
1.034,1.5006
1.035,1.5006
1.036,1.5006
1.037,1.5007
1.038,1.5007
1.039,1.5008
1.04,1.5008
1.041,1.5008
1.042,1.5009
1.043,1.5009
1.044,1.501
1.045,1.501
1.046,1.5011
1.047,1.5011
1.048,1.5012
1.049,1.5012
1.05,1.5013
1.051,1.5013
1.052,1.5014
1.053,1.5014
1.054,1.5015
1.055,1.5015
1.056,1.5016
1.057,1.5016
1.058,1.5017
1.059,1.5017
1.06,1.5018
1.061,1.5019
1.062,1.5019
1.063,1.502
1.064,1.5021
1.065,1.5021
1.066,1.5022
1.067,1.5022
1.068,1.5023
1.069,1.5024
1.07,1.5025
1.071,1.5025
1.072,1.5026
1.073,1.5027
1.074,1.5027
1.075,1.5028
1.076,1.5029
1.077,1.503
1.078,1.503
1.079,1.5031
1.08,1.5032
1.081,1.5033
1.082,1.5034
1.083,1.5035
1.084,1.5035
1.085,1.5036
1.086,1.5037
1.087,1.5038
1.088,1.5039
1.089,1.504
1.09,1.5041
1.091,1.5041
1.092,1.5042
1.093,1.5043
1.094,1.5044
1.095,1.5045
1.096,1.5046
1.097,1.5047
1.098,1.5048
1.099,1.5049
1.1,1.505
1.101,1.5051
1.102,1.5052
1.103,1.5053
1.104,1.5054
1.105,1.5055
1.106,1.5056
1.107,1.5057
1.108,1.5058
1.109,1.506
1.11,1.5061
1.111,1.5062
1.112,1.5063
1.113,1.5064
1.114,1.5065
1.115,1.5066
1.116,1.5068
1.117,1.5069
1.118,1.507
1.119,1.5071
1.12,1.5072
1.121,1.5073
1.122,1.5075
1.123,1.5076
1.124,1.5077
1.125,1.5078
1.126,1.508
1.127,1.5081
1.128,1.5082
1.129,1.5084
1.13,1.5085
1.131,1.5086
1.132,1.5088
1.133,1.5089
1.134,1.509
1.135,1.5092
1.136,1.5093
1.137,1.5094
1.138,1.5096
1.139,1.5097
1.14,1.5098
1.141,1.51
1.142,1.5101
1.143,1.5103
1.144,1.5104
1.145,1.5106
1.146,1.5107
1.147,1.5109
1.148,1.511
1.149,1.5112
1.15,1.5113
1.151,1.5115
1.152,1.5116
1.153,1.5118
1.154,1.5119
1.155,1.5121
1.156,1.5122
1.157,1.5124
1.158,1.5126
1.159,1.5127
1.16,1.5129
1.161,1.513
1.162,1.5132
1.163,1.5134
1.164,1.5135
1.165,1.5137
1.166,1.5139
1.167,1.514
1.168,1.5142
1.169,1.5144
1.17,1.5146
1.171,1.5147
1.172,1.5149
1.173,1.5151
1.174,1.5153
1.175,1.5154
1.176,1.5156
1.177,1.5158
1.178,1.516
1.179,1.5162
1.18,1.5163
1.181,1.5165
1.182,1.5167
1.183,1.5169
1.184,1.5171
1.185,1.5173
1.186,1.5175
1.187,1.5176
1.188,1.5178
1.189,1.518
1.19,1.5182
1.191,1.5184
1.192,1.5186
1.193,1.5188
1.194,1.519
1.195,1.5192
1.196,1.5194
1.197,1.5196
1.198,1.5198
1.199,1.52
1.2,1.5202
1.201,1.5204
1.202,1.5206
1.203,1.5208
1.204,1.521
1.205,1.5212
1.206,1.5214
1.207,1.5217
1.208,1.5219
1.209,1.5221
1.21,1.5223
1.211,1.5225
1.212,1.5227
1.213,1.5229
1.214,1.5232
1.215,1.5234
1.216,1.5236
1.217,1.5238
1.218,1.5241
1.219,1.5243
1.22,1.5245
1.221,1.5247
1.222,1.525
1.223,1.5252
1.224,1.5254
1.225,1.5256
1.226,1.5259
1.227,1.5261
1.228,1.5263
1.229,1.5266
1.23,1.5268
1.231,1.527
1.232,1.5273
1.233,1.5275
1.234,1.5278
1.235,1.528
1.236,1.5282
1.237,1.5285
1.238,1.5287
1.239,1.529
1.24,1.5292
1.241,1.5295
1.242,1.5297
1.243,1.53
1.244,1.5302
1.245,1.5305
1.246,1.5307
1.247,1.531
1.248,1.5312
1.249,1.5315
1.25,1.5318
1.251,1.532
1.252,1.5323
1.253,1.5325
1.254,1.5328
1.255,1.5331
1.256,1.5333
1.257,1.5336
1.258,1.5339
1.259,1.5341
1.26,1.5344
1.261,1.5347
1.262,1.5349
1.263,1.5352
1.264,1.5355
1.265,1.5358
1.266,1.536
1.267,1.5363
1.268,1.5366
1.269,1.5369
1.27,1.5371
1.271,1.5374
1.272,1.5377
1.273,1.538
1.274,1.5383
1.275,1.5386
1.276,1.5388
1.277,1.5391
1.278,1.5394
1.279,1.5397
1.28,1.54
1.281,1.5403
1.282,1.5406
1.283,1.5409
1.284,1.5412
1.285,1.5415
1.286,1.5418
1.287,1.5421
1.288,1.5424
1.289,1.5427
1.29,1.543
1.291,1.5433
1.292,1.5436
1.293,1.5439
1.294,1.5442
1.295,1.5445
1.296,1.5448
1.297,1.5451
1.298,1.5454
1.299,1.5457
1.3,1.5461
1.301,1.5464
1.302,1.5467
1.303,1.547
1.304,1.5473
1.305,1.5476
1.306,1.548
1.307,1.5483
1.308,1.5486
1.309,1.5489
1.31,1.5493
1.311,1.5496
1.312,1.5499
1.313,1.5502
1.314,1.5506
1.315,1.5509
1.316,1.5512
1.317,1.5516
1.318,1.5519
1.319,1.5522
1.32,1.5526
1.321,1.5529
1.322,1.5533
1.323,1.5536
1.324,1.5539
1.325,1.5543
1.326,1.5546
1.327,1.555
1.328,1.5553
1.329,1.5557
1.33,1.556
1.331,1.5564
1.332,1.5567
1.333,1.5571
1.334,1.5574
1.335,1.5578
1.336,1.5581
1.337,1.5585
1.338,1.5589
1.339,1.5592
1.34,1.5596
1.341,1.5599
1.342,1.5603
1.343,1.5607
1.344,1.561
1.345,1.5614
1.346,1.5618
1.347,1.5621
1.348,1.5625
1.349,1.5629
1.35,1.5633
1.351,1.5636
1.352,1.564
1.353,1.5644
1.354,1.5648
1.355,1.5651
1.356,1.5655
1.357,1.5659
1.358,1.5663
1.359,1.5667
1.36,1.567
1.361,1.5674
1.362,1.5678
1.363,1.5682
1.364,1.5686
1.365,1.569
1.366,1.5694
1.367,1.5698
1.368,1.5702
1.369,1.5706
1.37,1.571
1.371,1.5714
1.372,1.5718
1.373,1.5722
1.374,1.5726
1.375,1.573
1.376,1.5734
1.377,1.5738
1.378,1.5742
1.379,1.5746
1.38,1.575
1.381,1.5754
1.382,1.5758
1.383,1.5763
1.384,1.5767
1.385,1.5771
1.386,1.5775
1.387,1.5779
1.388,1.5783
1.389,1.5788
1.39,1.5792
1.391,1.5796
1.392,1.58
1.393,1.5805
1.394,1.5809
1.395,1.5813
1.396,1.5817
1.397,1.5822
1.398,1.5826
1.399,1.583
1.4,1.5835
1.401,1.5839
1.402,1.5844
1.403,1.5848
1.404,1.5852
1.405,1.5857
1.406,1.5861
1.407,1.5866
1.408,1.587
1.409,1.5875
1.41,1.5879
1.411,1.5884
1.412,1.5888
1.413,1.5893
1.414,1.5897
1.415,1.5902
1.416,1.5906
1.417,1.5911
1.418,1.5916
1.419,1.592
1.42,1.5925
1.421,1.5929
1.422,1.5934
1.423,1.5939
1.424,1.5943
1.425,1.5948
1.426,1.5953
1.427,1.5957
1.428,1.5962
1.429,1.5967
1.43,1.5972
1.431,1.5976
1.432,1.5981
1.433,1.5986
1.434,1.5991
1.435,1.5996
1.436,1.6001
1.437,1.6005
1.438,1.601
1.439,1.6015
1.44,1.602
1.441,1.6025
1.442,1.603
1.443,1.6035
1.444,1.604
1.445,1.6045
1.446,1.605
1.447,1.6055
1.448,1.606
1.449,1.6065
1.45,1.607
1.451,1.6075
1.452,1.608
1.453,1.6085
1.454,1.609
1.455,1.6095
1.456,1.61
1.457,1.6105
1.458,1.611
1.459,1.6116
1.46,1.6121
1.461,1.6126
1.462,1.6131
1.463,1.6136
1.464,1.6142
1.465,1.6147
1.466,1.6152
1.467,1.6157
1.468,1.6163
1.469,1.6168
1.47,1.6173
1.471,1.6179
1.472,1.6184
1.473,1.6189
1.474,1.6195
1.475,1.62
1.476,1.6206
1.477,1.6211
1.478,1.6216
1.479,1.6222
1.48,1.6227
1.481,1.6233
1.482,1.6238
1.483,1.6244
1.484,1.6249
1.485,1.6255
1.486,1.626
1.487,1.6266
1.488,1.6272
1.489,1.6277
1.49,1.6283
1.491,1.6288
1.492,1.6294
1.493,1.63
1.494,1.6305
1.495,1.6311
1.496,1.6317
1.497,1.6322
1.498,1.6328
1.499,1.6334
1.5,1.634
1.501,1.6346
1.502,1.6351
1.503,1.6357
1.504,1.6363
1.505,1.6369
1.506,1.6375
1.507,1.6381
1.508,1.6386
1.509,1.6392
1.51,1.6398
1.511,1.6404
1.512,1.641
1.513,1.6416
1.514,1.6422
1.515,1.6428
1.516,1.6434
1.517,1.644
1.518,1.6446
1.519,1.6452
1.52,1.6458
1.521,1.6464
1.522,1.6471
1.523,1.6477
1.524,1.6483
1.525,1.6489
1.526,1.6495
1.527,1.6501
1.528,1.6508
1.529,1.6514
1.53,1.652
1.531,1.6526
1.532,1.6533
1.533,1.6539
1.534,1.6545
1.535,1.6551
1.536,1.6558
1.537,1.6564
1.538,1.6571
1.539,1.6577
1.54,1.6583
1.541,1.659
1.542,1.6596
1.543,1.6603
1.544,1.6609
1.545,1.6616
1.546,1.6622
1.547,1.6629
1.548,1.6635
1.549,1.6642
1.55,1.6648
1.551,1.6655
1.552,1.6662
1.553,1.6668
1.554,1.6675
1.555,1.6681
1.556,1.6688
1.557,1.6695
1.558,1.6702
1.559,1.6708
1.56,1.6715
1.561,1.6722
1.562,1.6729
1.563,1.6735
1.564,1.6742
1.565,1.6749
1.566,1.6756
1.567,1.6763
1.568,1.677
1.569,1.6777
1.57,1.6784
1.571,1.679
1.572,1.6797
1.573,1.6804
1.574,1.6811
1.575,1.6818
1.576,1.6826
1.577,1.6833
1.578,1.684
