3.16,7.2948
3.17,7.3042
3.18,7.3135
3.19,7.3228
3.2,7.3321
3.21,7.3414
3.22,7.3506
3.23,7.3598
3.24,7.369
3.25,7.3782
3.26,7.3873
3.27,7.3964
3.28,7.4055
3.29,7.4146
3.3,7.4236
3.31,7.4326
3.32,7.4416
3.33,7.4506
3.34,7.4595
3.35,7.4684
3.36,7.4773
3.37,7.4862
3.38,7.495
3.39,7.5039
3.4,7.5127
3.41,7.5214
3.42,7.5302
3.43,7.5389
3.44,7.5476
3.45,7.5563
3.46,7.5649
3.47,7.5736
3.48,7.5822
3.49,7.5908
3.5,7.5993
3.51,7.6079
3.52,7.6164
3.53,7.6249
3.54,7.6334
3.55,7.6418
3.56,7.6503
3.57,7.6587
3.58,7.667
3.59,7.6754
3.6,7.6837
3.61,7.6921
3.62,7.7004
3.63,7.7086
3.64,7.7169
3.65,7.7251
3.66,7.7333
3.67,7.7415
3.68,7.7497
3.69,7.7578
3.7,7.766
3.71,7.7741
3.72,7.7821
3.73,7.7902
3.74,7.7982
3.75,7.8062
3.76,7.8142
3.77,7.8222
3.78,7.8302
3.79,7.8381
3.8,7.846
3.81,7.8539
3.82,7.8618
3.83,7.8696
3.84,7.8775
3.85,7.8853
3.86,7.8931
3.87,7.9008
3.88,7.9086
3.89,7.9163
3.9,7.924
3.91,7.9317
3.92,7.9394
3.93,7.947
3.94,7.9546
3.95,7.9623
3.96,7.9698
3.97,7.9774
3.98,7.985
3.99,7.9925
4,8
4.01,8.0075
4.02,8.015
4.03,8.0224
4.04,8.0298
4.05,8.0373
4.06,8.0447
4.07,8.052
4.08,8.0594
4.09,8.0667
4.1,8.074
4.11,8.0813
4.12,8.0886
4.13,8.0959
4.14,8.1031
4.15,8.1103
4.16,8.1175
4.17,8.1247
4.18,8.1319
4.19,8.139
4.2,8.1462
4.21,8.1533
4.22,8.1604
4.23,8.1674
4.24,8.1745
4.25,8.1815
4.26,8.1886
4.27,8.1956
4.28,8.2025
4.29,8.2095
4.3,8.2164
4.31,8.2234
4.32,8.2303
4.33,8.2372
4.34,8.2441
4.35,8.2509
4.36,8.2577
4.37,8.2646
4.38,8.2714
4.39,8.2782
4.4,8.2849
4.41,8.2917
4.42,8.2984
4.43,8.3051
4.44,8.3118
4.45,8.3185
4.46,8.3252
4.47,8.3318
4.48,8.3384
4.49,8.3451
4.5,8.3516
4.51,8.3582
4.52,8.3648
4.53,8.3713
4.54,8.3779
4.55,8.3844
4.56,8.3909
4.57,8.3973
4.58,8.4038
4.59,8.4102
4.6,8.4167
4.61,8.4231
4.62,8.4294
4.63,8.4358
4.64,8.4422
4.65,8.4485
4.66,8.4548
4.67,8.4612
4.68,8.4674
4.69,8.4737
4.7,8.48
4.71,8.4862
4.72,8.4924
4.73,8.4987
4.74,8.5048
4.75,8.511
4.76,8.5172
4.77,8.5233
4.78,8.5295
4.79,8.5356
4.8,8.5417
4.81,8.5477
4.82,8.5538
4.83,8.5599
4.84,8.5659
4.85,8.5719
4.86,8.5779
4.87,8.5839
4.88,8.5899
4.89,8.5958
4.9,8.6017
4.91,8.6077
4.92,8.6136
4.93,8.6195
4.94,8.6253
4.95,8.6312
4.96,8.637
4.97,8.6429
4.98,8.6487
4.99,8.6545
5,8.6603
5.01,8.666
5.02,8.6718
5.03,8.6775
5.04,8.6832
5.05,8.6889
5.06,8.6946
5.07,8.7003
5.08,8.706
5.09,8.7116
5.1,8.7172
5.11,8.7228
5.12,8.7284
5.13,8.734
5.14,8.7396
5.15,8.7451
5.16,8.7507
5.17,8.7562
5.18,8.7617
5.19,8.7672
5.2,8.7727
5.21,8.7781
5.22,8.7836
5.23,8.789
5.24,8.7945
5.25,8.7999
5.26,8.8052
5.27,8.8106
5.28,8.816
5.29,8.8213
5.3,8.8267
5.31,8.832
5.32,8.8373
5.33,8.8426
5.34,8.8478
5.35,8.8531
5.36,8.8584
5.37,8.8636
5.38,8.8688
5.39,8.874
5.4,8.8792
5.41,8.8844
5.42,8.8895
5.43,8.8947
5.44,8.8998
5.45,8.9049
5.46,8.91
5.47,8.9151
5.48,8.9202
5.49,8.9252
5.5,8.9303
5.51,8.9353
5.52,8.9403
5.53,8.9453
5.54,8.9503
5.55,8.9553
5.56,8.9603
5.57,8.9652
5.58,8.9702
5.59,8.9751
5.6,8.98
5.61,8.9849
5.62,8.9897
5.63,8.9946
5.64,8.9995
5.65,9.0043
5.66,9.0091
5.67,9.0139
5.68,9.0187
5.69,9.0235
5.7,9.0283
5.71,9.033
5.72,9.0378
5.73,9.0425
5.74,9.0472
5.75,9.0519
5.76,9.0566
5.77,9.0613
5.78,9.066
5.79,9.0706
5.8,9.0752
5.81,9.0799
5.82,9.0845
5.83,9.0891
5.84,9.0936
5.85,9.0982
5.86,9.1028
5.87,9.1073
5.88,9.1118
5.89,9.1164
5.9,9.1209
5.91,9.1253
5.92,9.1298
5.93,9.1343
5.94,9.1387
5.95,9.1432
5.96,9.1476
5.97,9.152
5.98,9.1564
5.99,9.1608
6,9.1652
6.01,9.1695
6.02,9.1739
6.03,9.1782
6.04,9.1825
6.05,9.1868
6.06,9.1911
6.07,9.1954
6.08,9.1997
6.09,9.2039
6.1,9.2081
6.11,9.2124
6.12,9.2166
6.13,9.2208
6.14,9.225
6.15,9.2292
6.16,9.2333
6.17,9.2375
6.18,9.2416
6.19,9.2458
6.2,9.2499
6.21,9.254
6.22,9.2581
6.23,9.2621
6.24,9.2662
6.25,9.2702
6.26,9.2743
6.27,9.2783
6.28,9.2823
6.29,9.2863
6.3,9.2903
6.31,9.2943
6.32,9.2983
6.33,9.3022
6.34,9.3061
6.35,9.3101
6.36,9.314
6.37,9.3179
6.38,9.3218
6.39,9.3257
6.4,9.3295
6.41,9.3334
6.42,9.3372
6.43,9.341
6.44,9.3449
6.45,9.3487
6.46,9.3525
6.47,9.3562
6.48,9.36
6.49,9.3638
6.5,9.3675
6.51,9.3712
6.52,9.3749
6.53,9.3787
6.54,9.3823
6.55,9.386
6.56,9.3897
6.57,9.3934
6.58,9.397
6.59,9.4006
6.6,9.4043
6.61,9.4079
6.62,9.4115
6.63,9.415
6.64,9.4186
6.65,9.4222
6.66,9.4257
6.67,9.4293
6.68,9.4328
6.69,9.4363
6.7,9.4398
6.71,9.4433
6.72,9.4468
6.73,9.4502
6.74,9.4537
6.75,9.4571
6.76,9.4606
6.77,9.464
6.78,9.4674
6.79,9.4708
6.8,9.4742
6.81,9.4775
6.82,9.4809
6.83,9.4843
6.84,9.4876
6.85,9.4909
6.86,9.4942
6.87,9.4975
6.88,9.5008
6.89,9.5041
6.9,9.5074
6.91,9.5106
6.92,9.5139
6.93,9.5171
6.94,9.5203
6.95,9.5235
6.96,9.5267
6.97,9.5299
6.98,9.5331
6.99,9.5362
7,9.5394
7.01,9.5425
7.02,9.5457
7.03,9.5488
7.04,9.5519
7.05,9.555
7.06,9.5581
7.07,9.5611
7.08,9.5642
7.09,9.5672
7.1,9.5703
7.11,9.5733
7.12,9.5763
7.13,9.5793
7.14,9.5823
7.15,9.5853
7.16,9.5882
7.17,9.5912
7.18,9.5941
7.19,9.5971
7.2,9.6
7.21,9.6029
7.22,9.6058
7.23,9.6087
7.24,9.6116
7.25,9.6144
7.26,9.6173
7.27,9.6201
7.28,9.623
7.29,9.6258
7.3,9.6286
7.31,9.6314
7.32,9.6342
7.33,9.637
7.34,9.6397
7.35,9.6425
7.36,9.6452
7.37,9.648
7.38,9.6507
7.39,9.6534
7.4,9.6561
7.41,9.6588
7.42,9.6614
7.43,9.6641
7.44,9.6668
7.45,9.6694
7.46,9.672
7.47,9.6747
7.48,9.6773
7.49,9.6799
7.5,9.6825
7.51,9.685
7.52,9.6876
7.53,9.6902
7.54,9.6927
7.55,9.6952
7.56,9.6978
7.57,9.7003
7.58,9.7028
7.59,9.7053
7.6,9.7077
7.61,9.7102
7.62,9.7127
7.63,9.7151
7.64,9.7175
7.65,9.72
7.66,9.7224
7.67,9.7248
7.68,9.7272
7.69,9.7295
7.7,9.7319
7.71,9.7343
7.72,9.7366
7.73,9.7389
7.74,9.7413
7.75,9.7436
7.76,9.7459
7.77,9.7482
7.78,9.7505
7.79,9.7527
7.8,9.755
7.81,9.7572
7.82,9.7595
7.83,9.7617
7.84,9.7639
7.85,9.7661
7.86,9.7683
7.87,9.7705
7.88,9.7727
7.89,9.7749
7.9,9.777
7.91,9.7792
7.92,9.7813
7.93,9.7834
7.94,9.7855
7.95,9.7876
7.96,9.7897
7.97,9.7918
7.98,9.7939
7.99,9.7959
8,9.798
8.01,9.8
8.02,9.802
8.03,9.804
8.04,9.806
8.05,9.808
8.06,9.81
8.07,9.812
8.08,9.8139
8.09,9.8159
8.1,9.8178
8.11,9.8198
8.12,9.8217
8.13,9.8236
8.14,9.8255
8.15,9.8274
8.16,9.8293
8.17,9.8311
8.18,9.833
8.19,9.8348
8.2,9.8367
8.21,9.8385
8.22,9.8403
8.23,9.8421
8.24,9.8439
8.25,9.8457
8.26,9.8475
8.27,9.8492
8.28,9.851
8.29,9.8527
8.3,9.8544
8.31,9.8562
8.32,9.8579
8.33,9.8596
8.34,9.8613
8.35,9.8629
8.36,9.8646
8.37,9.8663
8.38,9.8679
8.39,9.8695
8.4,9.8712
8.41,9.8728
8.42,9.8744
8.43,9.876
8.44,9.8776
8.45,9.8791
8.46,9.8807
8.47,9.8823
8.48,9.8838
8.49,9.8853
8.5,9.8869
8.51,9.8884
8.52,9.8899
8.53,9.8914
8.54,9.8928
8.55,9.8943
8.56,9.8958
8.57,9.8972
8.58,9.8987
8.59,9.9001
8.6,9.9015
8.61,9.9029
8.62,9.9043
8.63,9.9057
8.64,9.9071
8.65,9.9085
8.66,9.9098
8.67,9.9112
8.68,9.9125
8.69,9.9138
8.7,9.9151
8.71,9.9164
8.72,9.9177
8.73,9.919
8.74,9.9203
8.75,9.9216
8.76,9.9228
8.77,9.9241
8.78,9.9253
8.79,9.9265
8.8,9.9277
8.81,9.9289
8.82,9.9301
8.83,9.9313
8.84,9.9325
8.85,9.9337
8.86,9.9348
8.87,9.9359
8.88,9.9371
8.89,9.9382
8.9,9.9393
8.91,9.9404
8.92,9.9415
8.93,9.9426
8.94,9.9437
8.95,9.9447
8.96,9.9458
8.97,9.9468
8.98,9.9478
8.99,9.9489
9,9.9499
9.01,9.9509
9.02,9.9519
9.03,9.9528
9.04,9.9538
9.05,9.9548
9.06,9.9557
9.07,9.9567
9.08,9.9576
9.09,9.9585
9.1,9.9594
9.11,9.9603
9.12,9.9612
9.13,9.9621
9.14,9.963
9.15,9.9638
9.16,9.9647
9.17,9.9655
9.18,9.9663
9.19,9.9671
9.2,9.9679
9.21,9.9687
9.22,9.9695
9.23,9.9703
9.24,9.9711
9.25,9.9718
9.26,9.9726
9.27,9.9733
9.28,9.974
9.29,9.9748
9.3,9.9755
9.31,9.9762
9.32,9.9769
9.33,9.9775
9.34,9.9782
9.35,9.9789
9.36,9.9795
9.37,9.9801
9.38,9.9808
9.39,9.9814
9.4,9.982
9.41,9.9826
9.42,9.9832
9.43,9.9837
9.44,9.9843
9.45,9.9849
9.46,9.9854
9.47,9.9859
9.48,9.9865
9.49,9.987
9.5,9.9875
9.51,9.988
9.52,9.9885
9.53,9.9889
9.54,9.9894
9.55,9.9899
9.56,9.9903
9.57,9.9908
9.58,9.9912
9.59,9.9916
9.6,9.992
9.61,9.9924
9.62,9.9928
9.63,9.9932
9.64,9.9935
9.65,9.9939
9.66,9.9942
9.67,9.9946
9.68,9.9949
9.69,9.9952
9.7,9.9955
9.71,9.9958
9.72,9.9961
9.73,9.9964
9.74,9.9966
9.75,9.9969
9.76,9.9971
9.77,9.9974
9.78,9.9976
9.79,9.9978
9.8,9.998
9.81,9.9982
9.82,9.9984
9.83,9.9986
9.84,9.9987
9.85,9.9989
9.86,9.999
9.87,9.9992
9.88,9.9993
9.89,9.9994
9.9,9.9995
9.91,9.9996
9.92,9.9997
9.93,9.9998
9.94,9.9998
9.95,9.9999
9.96,9.9999
9.97,10
9.98,10
9.99,10
10,10
10.01,10
10.02,10
10.03,10
10.04,9.9999
10.05,9.9999
10.06,9.9998
10.07,9.9998
10.08,9.9997
10.09,9.9996
10.1,9.9995
10.11,9.9994
10.12,9.9993
10.13,9.9992
10.14,9.999
10.15,9.9989
10.16,9.9987
10.17,9.9986
10.18,9.9984
10.19,9.9982
10.2,9.998
10.21,9.9978
10.22,9.9976
10.23,9.9974
10.24,9.9971
10.25,9.9969
10.26,9.9966
10.27,9.9964
10.28,9.9961
10.29,9.9958
10.3,9.9955
10.31,9.9952
10.32,9.9949
10.33,9.9946
10.34,9.9942
10.35,9.9939
10.36,9.9935
10.37,9.9932
10.38,9.9928
10.39,9.9924
10.4,9.992
10.41,9.9916
10.42,9.9912
10.43,9.9908
10.44,9.9903
10.45,9.9899
10.46,9.9894
10.47,9.9889
10.48,9.9885
10.49,9.988
10.5,9.9875
10.51,9.987
10.52,9.9865
10.53,9.9859
10.54,9.9854
10.55,9.9849
10.56,9.9843
10.57,9.9837
10.58,9.9832
10.59,9.9826
10.6,9.982
10.61,9.9814
10.62,9.9808
10.63,9.9801
10.64,9.9795
10.65,9.9789
10.66,9.9782
10.67,9.9775
10.68,9.9769
10.69,9.9762
10.7,9.9755
10.71,9.9748
10.72,9.974
10.73,9.9733
10.74,9.9726
10.75,9.9718
10.76,9.9711
10.77,9.9703
10.78,9.9695
10.79,9.9687
10.8,9.9679
10.81,9.9671
10.82,9.9663
10.83,9.9655
10.84,9.9647
10.85,9.9638
10.86,9.963
10.87,9.9621
10.88,9.9612
10.89,9.9603
10.9,9.9594
10.91,9.9585
10.92,9.9576
10.93,9.9567
10.94,9.9557
10.95,9.9548
10.96,9.9538
10.97,9.9528
10.98,9.9519
10.99,9.9509
11,9.9499
11.01,9.9489
11.02,9.9478
11.03,9.9468
11.04,9.9458
11.05,9.9447
11.06,9.9437
11.07,9.9426
11.08,9.9415
11.09,9.9404
11.1,9.9393
11.11,9.9382
11.12,9.9371
11.13,9.9359
11.14,9.9348
11.15,9.9337
11.16,9.9325
11.17,9.9313
11.18,9.9301
11.19,9.9289
11.2,9.9277
11.21,9.9265
11.22,9.9253
11.23,9.9241
11.24,9.9228
11.25,9.9216
11.26,9.9203
11.27,9.919
11.28,9.9177
11.29,9.9164
11.3,9.9151
11.31,9.9138
11.32,9.9125
11.33,9.9112
11.34,9.9098
11.35,9.9085
11.36,9.9071
11.37,9.9057
11.38,9.9043
11.39,9.9029
11.4,9.9015
11.41,9.9001
11.42,9.8987
11.43,9.8972
11.44,9.8958
11.45,9.8943
11.46,9.8928
11.47,9.8914
11.48,9.8899
11.49,9.8884
11.5,9.8869
11.51,9.8853
11.52,9.8838
11.53,9.8823
11.54,9.8807
11.55,9.8791
11.56,9.8776
11.57,9.876
11.58,9.8744
11.59,9.8728
11.6,9.8712
11.61,9.8695
11.62,9.8679
11.63,9.8663
11.64,9.8646
11.65,9.8629
11.66,9.8613
11.67,9.8596
11.68,9.8579
11.69,9.8562
11.7,9.8544
11.71,9.8527
11.72,9.851
11.73,9.8492
11.74,9.8475
11.75,9.8457
11.76,9.8439
11.77,9.8421
11.78,9.8403
11.79,9.8385
11.8,9.8367
11.81,9.8348
11.82,9.833
11.83,9.8311
11.84,9.8293
11.85,9.8274
11.86,9.8255
11.87,9.8236
11.88,9.8217
11.89,9.8198
11.9,9.8178
11.91,9.8159
11.92,9.8139
11.93,9.812
11.94,9.81
11.95,9.808
11.96,9.806
11.97,9.804
11.98,9.802
11.99,9.8
12,9.798
12.01,9.7959
12.02,9.7939
12.03,9.7918
12.04,9.7897
12.05,9.7876
12.06,9.7855
12.07,9.7834
12.08,9.7813
12.09,9.7792
12.1,9.777
12.11,9.7749
12.12,9.7727
12.13,9.7705
12.14,9.7683
12.15,9.7661
12.16,9.7639
12.17,9.7617
12.18,9.7595
12.19,9.7572
12.2,9.755
12.21,9.7527
12.22,9.7505
12.23,9.7482
12.24,9.7459
12.25,9.7436
12.26,9.7413
12.27,9.7389
12.28,9.7366
12.29,9.7343
12.3,9.7319
12.31,9.7295
12.32,9.7272
12.33,9.7248
12.34,9.7224
12.35,9.72
12.36,9.7175
12.37,9.7151
12.38,9.7127
12.39,9.7102
12.4,9.7077
12.41,9.7053
12.42,9.7028
12.43,9.7003
12.44,9.6978
12.45,9.6952
12.46,9.6927
12.47,9.6902
12.48,9.6876
12.49,9.685
12.5,9.6825
12.51,9.6799
12.52,9.6773
12.53,9.6747
12.54,9.672
12.55,9.6694
12.56,9.6668
12.57,9.6641
12.58,9.6614
12.59,9.6588
12.6,9.6561
12.61,9.6534
12.62,9.6507
12.63,9.648
12.64,9.6452
12.65,9.6425
12.66,9.6397
12.67,9.637
12.68,9.6342
12.69,9.6314
12.7,9.6286
12.71,9.6258
12.72,9.623
12.73,9.6201
12.74,9.6173
12.75,9.6144
12.76,9.6116
12.77,9.6087
12.78,9.6058
12.79,9.6029
12.8,9.6
12.81,9.5971
12.82,9.5941
12.83,9.5912
12.84,9.5882
12.85,9.5853
12.86,9.5823
12.87,9.5793
12.88,9.5763
12.89,9.5733
12.9,9.5703
12.91,9.5672
12.92,9.5642
12.93,9.5611
12.94,9.5581
12.95,9.555
12.96,9.5519
12.97,9.5488
12.98,9.5457
12.99,9.5425
13,9.5394
13.01,9.5362
13.02,9.5331
13.03,9.5299
13.04,9.5267
13.05,9.5235
13.06,9.5203
13.07,9.5171
13.08,9.5139
13.09,9.5106
13.1,9.5074
13.11,9.5041
13.12,9.5008
13.13,9.4975
13.14,9.4942
13.15,9.4909
13.16,9.4876
13.17,9.4843
13.18,9.4809
13.19,9.4775
13.2,9.4742
13.21,9.4708
13.22,9.4674
13.23,9.464
13.24,9.4606
13.25,9.4571
13.26,9.4537
13.27,9.4502
13.28,9.4468
13.29,9.4433
13.3,9.4398
13.31,9.4363
13.32,9.4328
13.33,9.4293
13.34,9.4257
13.35,9.4222
13.36,9.4186
13.37,9.415
13.38,9.4115
13.39,9.4079
13.4,9.4043
13.41,9.4006
13.42,9.397
13.43,9.3934
13.44,9.3897
13.45,9.386
13.46,9.3823
13.47,9.3787
13.48,9.3749
13.49,9.3712
13.5,9.3675
13.51,9.3638
13.52,9.36
13.53,9.3562
13.54,9.3525
13.55,9.3487
13.56,9.3449
13.57,9.341
13.58,9.3372
13.59,9.3334
13.6,9.3295
13.61,9.3257
13.62,9.3218
13.63,9.3179
13.64,9.314
13.65,9.3101
13.66,9.3061
13.67,9.3022
13.68,9.2983
13.69,9.2943
13.7,9.2903
13.71,9.2863
13.72,9.2823
13.73,9.2783
13.74,9.2743
13.75,9.2702
13.76,9.2662
13.77,9.2621
13.78,9.2581
13.79,9.254
13.8,9.2499
13.81,9.2458
13.82,9.2416
13.83,9.2375
13.84,9.2333
13.85,9.2292
13.86,9.225
13.87,9.2208
13.88,9.2166
13.89,9.2124
13.9,9.2081
13.91,9.2039
13.92,9.1997
13.93,9.1954
13.94,9.1911
13.95,9.1868
13.96,9.1825
13.97,9.1782
13.98,9.1739
13.99,9.1695
14,9.1652
14.01,9.1608
14.02,9.1564
14.03,9.152
14.04,9.1476
14.05,9.1432
14.06,9.1387
14.07,9.1343
14.08,9.1298
14.09,9.1253
14.1,9.1209
14.11,9.1164
14.12,9.1118
14.13,9.1073
14.14,9.1028
14.15,9.0982
14.16,9.0936
14.17,9.0891
14.18,9.0845
14.19,9.0799
14.2,9.0752
14.21,9.0706
14.22,9.066
14.23,9.0613
14.24,9.0566
14.25,9.0519
14.26,9.0472
14.27,9.0425
14.28,9.0378
14.29,9.033
14.3,9.0283
14.31,9.0235
14.32,9.0187
14.33,9.0139
14.34,9.0091
14.35,9.0043
14.36,8.9995
14.37,8.9946
14.38,8.9897
14.39,8.9849
14.4,8.98
14.41,8.9751
14.42,8.9702
14.43,8.9652
14.44,8.9603
14.45,8.9553
14.46,8.9503
14.47,8.9453
14.48,8.9403
14.49,8.9353
14.5,8.9303
14.51,8.9252
14.52,8.9202
14.53,8.9151
14.54,8.91
14.55,8.9049
14.56,8.8998
14.57,8.8947
14.58,8.8895
14.59,8.8844
14.6,8.8792
14.61,8.874
14.62,8.8688
14.63,8.8636
14.64,8.8584
14.65,8.8531
14.66,8.8478
14.67,8.8426
14.68,8.8373
14.69,8.832
14.7,8.8267
14.71,8.8213
14.72,8.816
14.73,8.8106
14.74,8.8052
14.75,8.7999
14.76,8.7945
14.77,8.789
14.78,8.7836
14.79,8.7781
14.8,8.7727
14.81,8.7672
14.82,8.7617
14.83,8.7562
14.84,8.7507
14.85,8.7451
14.86,8.7396
14.87,8.734
14.88,8.7284
14.89,8.7228
14.9,8.7172
14.91,8.7116
14.92,8.706
14.93,8.7003
14.94,8.6946
14.95,8.6889
14.96,8.6832
14.97,8.6775
14.98,8.6718
14.99,8.666
15,8.6603
15.01,8.6545
15.02,8.6487
15.03,8.6429
15.04,8.637
15.05,8.6312
15.06,8.6253
15.07,8.6195
15.08,8.6136
15.09,8.6077
15.1,8.6017
15.11,8.5958
15.12,8.5899
15.13,8.5839
15.14,8.5779
15.15,8.5719
15.16,8.5659
15.17,8.5599
15.18,8.5538
15.19,8.5477
15.2,8.5417
15.21,8.5356
15.22,8.5295
15.23,8.5233
15.24,8.5172
15.25,8.511
15.26,8.5048
15.27,8.4987
15.28,8.4924
15.29,8.4862
15.3,8.48
15.31,8.4737
15.32,8.4674
15.33,8.4612
15.34,8.4548
15.35,8.4485
15.36,8.4422
15.37,8.4358
15.38,8.4294
15.39,8.4231
15.4,8.4167
15.41,8.4102
15.42,8.4038
15.43,8.3973
15.44,8.3909
15.45,8.3844
15.46,8.3779
15.47,8.3713
15.48,8.3648
15.49,8.3582
15.5,8.3516
15.51,8.3451
15.52,8.3384
15.53,8.3318
15.54,8.3252
15.55,8.3185
15.56,8.3118
15.57,8.3051
15.58,8.2984
15.59,8.2917
15.6,8.2849
15.61,8.2782
15.62,8.2714
15.63,8.2646
15.64,8.2577
15.65,8.2509
15.66,8.2441
15.67,8.2372
15.68,8.2303
15.69,8.2234
15.7,8.2164
15.71,8.2095
15.72,8.2025
15.73,8.1956
15.74,8.1886
15.75,8.1815
15.76,8.1745
15.77,8.1674
15.78,8.1604
